band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
75-89,81,2024-05-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,158.47,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2024-05-21,158.89,,70,GE,,,,,GE-2024-05-21,100,BUY,90,45
75-89,83,2024-05-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,159.95,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,99,,Industrials,2024-05-22,158.7,,85,GE,,,,,GE-2024-05-22,100,BUY,90,45
75-89,82,2024-05-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,163.74,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2024-05-23,163.1,,25,GE,,,,,GE-2024-05-23,100,BUY,90,85
75-89,76,2024-05-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,164.9,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2024-05-24,165.14,,25,GE,,,,,GE-2024-05-24,100,BUY,90,45
75-89,79,2024-05-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,164.5,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2024-05-28,166.35,,25,GE,,,,,GE-2024-05-28,100,BUY,90,70
75-89,78,2024-05-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,161.42,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2024-05-29,161.46,,50,GE,,,,,GE-2024-05-29,100,BUY,90,45
75-89,76,2024-05-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,162.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2024-05-30,162.05,,25,GE,,,,,GE-2024-05-30,100,BUY,90,45
75-89,83,2024-06-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,164.03,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,93,,Industrials,2024-05-31,162.98,,25,GE,,,,,GE-2024-05-31,100,BUY,90,100
75-89,75,2024-06-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,158.97,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,84,,Industrials,2024-06-03,159.35,,85,GE,,,,,GE-2024-06-03,75,BUY,90,45
60-74,73,2024-06-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,159.79,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,86,,Industrials,2024-06-04,159.27,,85,GE,,,,,GE-2024-06-04,75,WATCH,90,45
60-74,66,2024-06-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,160.25,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,86,,Industrials,2024-06-05,160.42,,50,GE,,,,,GE-2024-06-05,75,WATCH,90,20
60-74,69,2024-06-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,158.67,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,79,,Industrials,2024-06-06,158.52,,85,GE,,,,,GE-2024-06-06,75,WATCH,90,20
60-74,69,2024-06-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,159.96,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,86,,Industrials,2024-06-07,159.8,,70,GE,,,,,GE-2024-06-07,75,WATCH,90,20
60-74,72,2024-06-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,159.99,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,82,,Industrials,2024-06-10,160.71,,50,GE,,,,,GE-2024-06-10,100,WATCH,90,20
60-74,72,2024-06-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,159.23,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,78,,Industrials,2024-06-11,158.26,,85,GE,,,,,GE-2024-06-11,75,WATCH,90,45
75-89,76,2024-06-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,158.57,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,73,,Industrials,2024-06-12,158.94,,85,GE,,,,,GE-2024-06-12,75,BUY,90,70
75-89,77,2024-06-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,161.34,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Industrials,2024-06-17,161.09,,25,GE,,,,,GE-2024-06-17,100,BUY,90,100
60-74,73,2024-06-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,162.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Industrials,2024-06-18,162.81,,25,GE,,,,,GE-2024-06-18,100,WATCH,90,45
60-74,73,2024-06-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,162.43,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Industrials,2024-06-20,162.84,,25,GE,,,,,GE-2024-06-20,100,WATCH,90,45
75-89,82,2024-06-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,162.03,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,70,,Industrials,2024-06-21,162.09,,25,GE,,,,,GE-2024-06-21,100,BUY,90,100
60-74,66,2024-06-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,157.57,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,71,,Industrials,2024-06-24,158.44,,50,GE,,,,,GE-2024-06-24,75,WATCH,90,45
60-74,70,2024-06-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,156.57,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,69,,Industrials,2024-06-25,157.64,,50,GE,,,,,GE-2024-06-25,75,WATCH,90,70
0-59,59,2024-06-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,158.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Industrials,2024-06-26,158.54,,25,GE,,,,,GE-2024-06-26,75,SKIP,90,20
0-59,58,2024-06-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,158.24,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,60,,Industrials,2024-06-27,158.4,,25,GE,,,,,GE-2024-06-27,75,SKIP,90,20
60-74,68,2024-07-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,158.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Industrials,2024-06-28,156.89,,50,GE,,,,,GE-2024-06-28,75,WATCH,90,85
0-59,57,2024-07-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,156.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Industrials,2024-07-01,156.89,,50,GE,,,,,GE-2024-07-01,75,SKIP,90,20
60-74,65,2024-07-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,159.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Industrials,2024-07-02,159.34,,25,GE,,,,,GE-2024-07-02,100,WATCH,90,45
60-74,62,2024-07-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,161.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,48,,Industrials,2024-07-03,160.87,,25,GE,,,,,GE-2024-07-03,100,WATCH,90,20
0-59,53,2024-07-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,158.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Industrials,2024-07-05,158.4,,25,GE,,,,,GE-2024-07-05,75,SKIP,90,20
60-74,68,2024-07-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,161.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Industrials,2024-07-08,161.39,,25,GE,,,,,GE-2024-07-08,100,WATCH,90,20
60-74,68,2024-07-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,161.09,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Industrials,2024-07-09,160.99,,25,GE,,,,,GE-2024-07-09,100,WATCH,90,20
60-74,69,2024-07-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,163.38,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,42,,Industrials,2024-07-10,163.53,,25,GE,,,,,GE-2024-07-10,100,WATCH,90,20
60-74,67,2024-07-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,160.11,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,35,,Industrials,2024-07-11,160.07,,25,GE,,,,,GE-2024-07-11,100,WATCH,90,20
60-74,64,2024-07-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,158.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,30,,Industrials,2024-07-12,157.19,,50,GE,,,,,GE-2024-07-12,65,WATCH,90,70
60-74,63,2024-07-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,158.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,33,,Industrials,2024-07-15,157.74,,50,GE,,,,,GE-2024-07-15,75,WATCH,90,45
60-74,72,2024-07-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,159.88,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,41,,Industrials,2024-07-16,160.99,,25,GE,,,,,GE-2024-07-16,100,WATCH,90,70
60-74,66,2024-07-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,155.65,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,35,,Industrials,2024-07-17,154.87,,100,GE,,,,,GE-2024-07-17,65,WATCH,90,70
60-74,62,2024-07-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,157.91,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,26,,Industrials,2024-07-18,156.98,,85,GE,,,,,GE-2024-07-18,65,WATCH,90,45
60-74,60,2024-07-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,158.22,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,32,,Industrials,2024-07-19,157.31,,70,GE,,,,,GE-2024-07-19,65,WATCH,90,45
60-74,70,2024-07-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,164.19,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,31,,Industrials,2024-07-22,160.9,,25,GE,,,,,GE-2024-07-22,100,WATCH,90,85
75-89,81,2024-07-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,169.63,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Industrials,2024-07-23,170.03,,25,GE,,,,,GE-2024-07-23,100,BUY,90,100
75-89,86,2024-07-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,161.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,35,,Industrials,2024-07-24,160.45,,85,GE,,,,,GE-2024-07-24,100,BUY,90,85
75-89,75,2024-07-26,,,,,,,,,,,,,,,,,,,Defensive,35,,90,165.42,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Industrials,2024-07-25,162.79,,50,GE,,,,,GE-2024-07-25,100,BUY,90,85
75-89,77,2024-07-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,169.38,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,45,,Industrials,2024-07-26,167.87,,25,GE,,,,,GE-2024-07-26,100,BUY,90,70
60-74,73,2024-07-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Industrials,2024-07-29,167.93,,25,GE,,,,,GE-2024-07-29,100,WATCH,90,45
60-74,73,2024-07-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,169.0,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,42,,Industrials,2024-07-30,165.57,,25,GE,,,,,GE-2024-07-30,100,WATCH,90,45
60-74,72,2024-08-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.88,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Industrials,2024-07-31,168.26,,25,GE,,,,,GE-2024-07-31,100,WATCH,90,45
60-74,73,2024-08-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,163.76,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,41,,Industrials,2024-08-01,167.81,,25,GE,,,,,GE-2024-08-01,100,WATCH,90,45
60-74,62,2024-08-06,,,,,,,,,,,,,,,,,,,Defensive,35,,40,158.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,40,,Industrials,2024-08-05,156.55,,85,GE,,,,,GE-2024-08-05,65,WATCH,90,70
0-59,55,2024-08-07,,,,,,,,,,,,,,,,,,,Defensive,35,,55,162.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,48,,Industrials,2024-08-06,160.42,,50,GE,,,,,GE-2024-08-06,75,SKIP,90,20
0-59,55,2024-08-08,,,,,,,,,,,,,,,,,,,Defensive,35,,55,162.68,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Industrials,2024-08-07,160.28,,50,GE,,,,,GE-2024-08-07,75,SKIP,90,20
60-74,60,2024-08-09,,,,,,,,,,,,,,,,,,,Defensive,35,,70,163.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Industrials,2024-08-08,163.72,,25,GE,,,,,GE-2024-08-08,100,WATCH,90,20
60-74,60,2024-08-12,,,,,,,,,,,,,,,,,,,Defensive,35,,70,165.8,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Industrials,2024-08-09,165.22,,25,GE,,,,,GE-2024-08-09,100,WATCH,90,20
60-74,60,2024-08-13,,,,,,,,,,,,,,,,,,,Defensive,35,,70,165.93,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,55,,Industrials,2024-08-12,164.96,,25,GE,,,,,GE-2024-08-12,100,WATCH,90,20
60-74,70,2024-08-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,166.66,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,55,,Industrials,2024-08-13,166.04,,25,GE,,,,,GE-2024-08-13,100,WATCH,90,20
60-74,70,2024-08-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,166.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,55,,Industrials,2024-08-14,166.03,,25,GE,,,,,GE-2024-08-14,100,WATCH,90,20
60-74,70,2024-08-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.19,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Industrials,2024-08-15,168.0,,25,GE,,,,,GE-2024-08-15,100,WATCH,90,20
60-74,70,2024-08-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,167.76,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,51,,Industrials,2024-08-16,167.48,,25,GE,,,,,GE-2024-08-16,100,WATCH,90,20
60-74,69,2024-08-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,169.04,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Industrials,2024-08-19,168.98,,25,GE,,,,,GE-2024-08-19,100,WATCH,90,20
60-74,69,2024-08-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.24,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,42,,Industrials,2024-08-20,168.05,,25,GE,,,,,GE-2024-08-20,100,WATCH,90,20
60-74,73,2024-08-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,169.86,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,41,,Industrials,2024-08-21,169.24,,25,GE,,,,,GE-2024-08-21,100,WATCH,90,45
60-74,69,2024-08-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.14,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Industrials,2024-08-22,167.74,,25,GE,,,,,GE-2024-08-22,100,WATCH,90,20
60-74,73,2024-08-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.68,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Industrials,2024-08-23,169.26,,25,GE,,,,,GE-2024-08-23,100,WATCH,90,45
60-74,73,2024-08-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,168.83,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Industrials,2024-08-26,169.26,,25,GE,,,,,GE-2024-08-26,100,WATCH,90,45
60-74,70,2024-08-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,169.33,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,49,,Industrials,2024-08-27,169.04,,25,GE,,,,,GE-2024-08-27,100,WATCH,90,20
75-89,77,2024-08-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,170.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,51,,Industrials,2024-08-28,169.91,,25,GE,,,,,GE-2024-08-28,100,BUY,90,70
75-89,78,2024-08-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,172.06,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Industrials,2024-08-29,171.6,,25,GE,,,,,GE-2024-08-29,100,BUY,90,70
75-89,80,2024-09-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,172.29,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,56,,Industrials,2024-08-30,172.62,,25,GE,,,,,GE-2024-08-30,100,BUY,90,85
60-74,60,2024-09-10,,,,,,,,,,,,,,,,,,,Defensive,35,,35,165.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,61,,Industrials,2024-09-09,163.46,,85,GE,,,,,GE-2024-09-09,65,WATCH,90,45
60-74,62,2024-09-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,164.42,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,62,,Industrials,2024-09-10,165.07,,50,GE,,,,,GE-2024-09-10,75,WATCH,90,45
60-74,68,2024-09-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,164.69,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,51,,Industrials,2024-09-11,164.45,,70,GE,,,,,GE-2024-09-11,75,WATCH,90,70
75-89,75,2024-09-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,167.56,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Industrials,2024-09-12,167.76,,25,GE,,,,,GE-2024-09-12,100,BUY,90,85
75-89,83,2024-09-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,176.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,60,,Industrials,2024-09-13,176.24,,25,GE,,,,,GE-2024-09-13,100,BUY,90,100
75-89,83,2024-09-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.53,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,65,,Industrials,2024-09-16,179.37,,25,GE,,,,,GE-2024-09-16,100,BUY,90,100
75-89,81,2024-09-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,68,,Industrials,2024-09-17,178.27,,25,GE,,,,,GE-2024-09-17,100,BUY,90,85
75-89,82,2024-09-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,185.6,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,74,,Industrials,2024-09-18,181.45,,25,GE,,,,,GE-2024-09-18,100,BUY,90,85
75-89,78,2024-09-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,182.98,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,73,,Industrials,2024-09-19,184.03,,25,GE,,,,,GE-2024-09-19,100,BUY,90,70
75-89,83,2024-09-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,185.76,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Industrials,2024-09-20,185.29,,25,GE,,,,,GE-2024-09-20,100,BUY,90,100
60-74,71,2024-09-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,186.61,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Industrials,2024-09-23,186.51,,25,GE,,,,,GE-2024-09-23,100,WATCH,90,20
60-74,71,2024-09-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,187.75,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,79,,Industrials,2024-09-24,187.49,,25,GE,,,,,GE-2024-09-24,100,WATCH,90,20
60-74,71,2024-09-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,187.61,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Industrials,2024-09-25,187.17,,25,GE,,,,,GE-2024-09-25,100,WATCH,90,20
75-89,75,2024-09-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,182.43,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,69,,Industrials,2024-09-26,182.75,,25,GE,,,,,GE-2024-09-26,100,BUY,90,45
75-89,76,2024-09-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,183.33,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Industrials,2024-09-27,183.53,,25,GE,,,,,GE-2024-09-27,100,BUY,90,45
75-89,80,2024-10-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,185.72,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Industrials,2024-09-30,186.7,,25,GE,,,,,GE-2024-09-30,100,BUY,90,70
60-74,72,2024-10-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,183.81,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Industrials,2024-10-01,184.44,,25,GE,,,,,GE-2024-10-01,100,WATCH,90,20
60-74,72,2024-10-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,184.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,72,,Industrials,2024-10-02,184.58,,25,GE,,,,,GE-2024-10-02,100,WATCH,90,20
60-74,73,2024-10-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,184.81,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,73,,Industrials,2024-10-03,182.06,,25,GE,,,,,GE-2024-10-03,100,WATCH,90,45
60-74,74,2024-10-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,184.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,80,,Industrials,2024-10-04,185.22,,25,GE,,,,,GE-2024-10-04,100,WATCH,90,45
60-74,70,2024-10-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,185.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,81,,Industrials,2024-10-07,184.11,,25,GE,,,,,GE-2024-10-07,100,WATCH,90,20
60-74,69,2024-10-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,184.86,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Industrials,2024-10-08,185.6,,25,GE,,,,,GE-2024-10-08,100,WATCH,90,20
60-74,70,2024-10-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,186.37,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,84,,Industrials,2024-10-09,187.39,,25,GE,,,,,GE-2024-10-09,100,WATCH,90,20
60-74,70,2024-10-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,187.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Industrials,2024-10-10,186.25,,25,GE,,,,,GE-2024-10-10,100,WATCH,90,20
60-74,70,2024-10-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,190.16,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,79,,Industrials,2024-10-11,189.26,,25,GE,,,,,GE-2024-10-11,100,WATCH,90,20
60-74,69,2024-10-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,192.01,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,76,,Industrials,2024-10-14,190.71,,25,GE,,,,,GE-2024-10-14,100,WATCH,90,20
60-74,72,2024-10-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,188.7,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,62,,Industrials,2024-10-15,188.67,,25,GE,,,,,GE-2024-10-15,100,WATCH,90,45
60-74,69,2024-10-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,192.25,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,71,,Industrials,2024-10-16,190.27,,25,GE,,,,,GE-2024-10-16,100,WATCH,90,20
60-74,68,2024-10-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,191.27,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,67,,Industrials,2024-10-17,190.7,,25,GE,,,,,GE-2024-10-17,100,WATCH,90,20
